City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bredasdorp,-34.53,20.04,39.2,93,0,5.23,ZA,1592438527
1,tuktoyaktuk,69.45,-133.04,44.6,93,75,10.29,CA,1592438527
2,mnogovershinnyy,53.94,139.92,40.69,98,100,4.29,RU,1592438527
3,mareeba,-17.0,145.43,75.0,80,99,5.01,AU,1592438527
4,mataura,-46.19,168.86,39.0,83,4,3.0,NZ,1592438527
5,maragogi,-9.01,-35.22,75.38,81,16,8.86,BR,1592438237
6,hobart,-42.88,147.33,37.4,86,20,6.93,AU,1592438231
7,kirakira,-10.45,161.92,83.86,74,20,8.1,SB,1592438527
8,atuona,-9.8,-139.03,80.85,72,1,13.85,PF,1592438528
9,rikitea,-23.12,-134.97,75.63,80,62,15.97,PF,1592438528
10,dikson,73.51,80.55,33.62,89,92,4.63,RU,1592438528
11,puerto ayora,-0.74,-90.35,69.01,92,71,3.0,EC,1592438528
12,inhambane,-23.86,35.38,66.69,79,47,12.55,MZ,1592438528
13,sitka,57.05,-135.33,55.4,66,90,10.29,US,1592438453
14,oxapampa,-10.58,-75.4,60.48,90,74,1.12,PE,1592438528
15,filingue,14.35,3.32,89.55,42,74,16.8,NE,1592438528
16,butaritari,3.07,172.79,82.76,76,20,12.37,KI,1592438290
17,san vicente,-26.62,-54.13,65.64,81,21,7.47,AR,1592438529
18,ushuaia,-54.8,-68.3,35.6,80,57,6.93,AR,1592438529
19,clyde river,70.47,-68.59,33.8,85,90,3.36,CA,1592438529
20,praia da vitoria,38.73,-27.07,62.6,82,75,8.39,PT,1592438529
21,ilulissat,69.22,-51.1,37.4,74,51,6.93,GL,1592438399
22,huarmey,-10.07,-78.15,63.25,85,5,11.5,PE,1592438529
23,jamestown,42.1,-79.24,78.8,41,1,11.41,US,1592438529
24,albany,42.6,-73.97,82.0,46,0,1.88,US,1592438435
25,saskylakh,71.92,114.08,61.14,55,80,16.93,RU,1592438530
26,diffa,13.32,12.61,83.62,51,93,12.41,NE,1592438530
27,veraval,20.9,70.37,84.42,83,86,10.74,IN,1592438530
28,alofi,-19.06,-169.92,77.0,61,75,19.46,NU,1592438530
29,paramonga,-10.67,-77.83,62.24,86,13,10.49,PE,1592438530
30,port hardy,50.7,-127.42,60.8,72,75,6.93,CA,1592438461
31,carnarvon,-24.87,113.63,66.2,100,90,11.41,AU,1592438530
32,isangel,-19.55,169.27,80.6,69,40,9.17,VU,1592438530
33,ribeira grande,38.52,-28.7,63.23,78,94,10.09,PT,1592438531
34,saint-philippe,-21.36,55.77,69.8,82,20,11.41,RE,1592438531
35,bethel,41.37,-73.41,73.99,64,1,9.17,US,1592438283
36,busselton,-33.65,115.33,51.01,78,44,17.85,AU,1592438531
37,porbandar,21.64,69.61,84.36,82,86,12.84,IN,1592438531
38,ilabaya,-17.42,-70.51,62.08,53,32,0.74,PE,1592438531
39,chiredzi,-21.05,31.67,56.26,84,61,6.49,ZW,1592438531
40,toora-khem,52.47,96.11,59.41,57,44,2.19,RU,1592438531
41,comodoro rivadavia,-45.87,-67.5,51.8,57,82,11.41,AR,1592438305
42,longyearbyen,78.22,15.64,37.4,76,40,10.29,SJ,1592438531
43,lebu,-37.62,-73.65,52.68,85,82,18.97,CL,1592438531
44,coihaique,-45.58,-72.07,41.0,86,40,5.82,CL,1592438531
45,punta arenas,-53.15,-70.92,28.4,92,0,5.57,CL,1592438531
46,cape town,-33.93,18.42,53.01,76,31,4.7,ZA,1592438317
47,vila franca do campo,37.72,-25.43,62.6,82,20,10.29,PT,1592438532
48,kodiak,57.79,-152.41,51.8,87,90,16.11,US,1592438300
49,lingao,19.91,109.69,82.81,75,0,10.63,CN,1592438532
50,le vauclin,14.55,-60.84,82.4,74,20,12.75,MQ,1592438532
51,hermanus,-34.42,19.23,48.99,84,21,1.01,ZA,1592438532
52,avarua,-21.21,-159.78,71.6,78,53,6.93,CK,1592438505
53,chokurdakh,70.63,147.92,81.32,27,8,10.69,RU,1592438291
54,vaini,-21.2,-175.2,77.0,65,20,13.87,TO,1592438532
55,svencionys,55.15,26.17,61.77,96,17,6.26,LT,1592438532
56,faya,18.39,42.45,77.0,28,91,5.23,SA,1592438532
